,Mode,1s,1ns,0s,0ns,c-1s,c-1ns,c-0s,c-0ns,cs-avg,cs-h-gap,cs-r-gap,cs-p,1s and spurious-box,1s and spurious-pixel-paint,1ns and 1ns+1s,0s and spurious-box,0s and spurious-pixel-paint,0ns and 0ns+1s
0,added-tune,0.866 (0.056),-1.0 (0.0),-1.0 (0.0),0.998 (0.002),0.746 (0.055),0.66 (0.14),0.94 (0.032),1.0 (0.0),0.836 (0.041),0.06 (0.032),0.085 (0.14),0.63 (0.119),0.265 (0.084),0.276 (0.084),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),0.002 (0.002)
1,combined-tune,0.868 (0.045),-1.0 (0.0),-1.0 (0.0),0.998 (0.001),0.754 (0.06),0.781 (0.112),0.929 (0.055),1.0 (0.0),0.866 (0.03),0.071 (0.055),-0.027 (0.128),0.647 (0.177),0.114 (0.066),0.248 (0.06),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),0.004 (0.004)
2,fs-tune,0.952 (0.034),-1.0 (0.0),-1.0 (0.0),0.998 (0.001),0.912 (0.059),0.485 (0.149),0.74 (0.061),1.0 (0.0),0.784 (0.045),0.26 (0.061),0.427 (0.125),0.271 (0.051),0.522 (0.134),0.472 (0.085),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),0.105 (0.026)
3,initial-transfer,0.809 (0.061),-1.0 (0.0),-1.0 (0.0),0.994 (0.002),0.812 (0.053),0.315 (0.107),0.677 (0.081),1.0 (0.0),0.701 (0.035),0.323 (0.081),0.498 (0.068),0.196 (0.041),0.535 (0.054),0.447 (0.042),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),0.067 (0.022)
4,initial-tune,0.941 (0.036),-1.0 (0.0),-1.0 (0.0),0.998 (0.001),0.885 (0.073),0.527 (0.172),0.754 (0.103),1.0 (0.0),0.792 (0.058),0.246 (0.103),0.358 (0.13),0.303 (0.107),0.507 (0.118),0.408 (0.068),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),0.104 (0.03)
5,removed-tune,0.915 (0.044),-1.0 (0.0),-1.0 (0.0),0.998 (0.002),0.894 (0.052),0.631 (0.115),0.74 (0.061),1.0 (0.0),0.816 (0.03),0.26 (0.061),0.263 (0.105),0.288 (0.044),0.072 (0.043),0.371 (0.053),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),0.081 (0.034)
