Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.6061 (0.0718),0.1061 (0.0546),0.9977 (0.0012),0.9995 (0.0006),0.8461 (0.0627),0.3561 (0.0536),0.5 (0.0691),0.0018 (0.0008)
fs-tune,0.8182 (0.0124),0.0379 (0.0131),0.9959 (0.0006),1.0 (0.0),0.8088 (0.0215),0.428 (0.0126),0.7803 (0.0044),0.0041 (0.0006)
initial-tune,0.8005 (0.0644),0.0455 (0.0455),0.9952 (0.0022),1.0 (0.0),0.7908 (0.0603),0.423 (0.0387),0.7551 (0.0803),0.0048 (0.0022)
