Mode,both,just_main,just_spurious,neither,b-precision,b-recall,b-f1,both-main-box,both-main-pixel-paint,both-spurious-box,both-spurious-pixel-paint,just_main+spurious
auto-v1,0.25 (0.052),0.206 (0.103),0.958 (0.03),0.998 (0.001),0.295 (0.08),0.228 (0.078),0.233 (0.039),0.102 (0.012),0.116 (0.026),0.411 (0.069),0.143 (0.021),0.156 (0.063)
auto-v2,0.43 (0.082),0.339 (0.133),0.909 (0.037),0.996 (0.003),0.214 (0.026),0.384 (0.105),0.266 (0.013),0.127 (0.019),0.118 (0.027),0.35 (0.019),0.305 (0.054),0.228 (0.055)
initial-transfer,0.3 (0.029),0.172 (0.033),0.9 (0.008),0.997 (0.0),0.128 (0.008),0.236 (0.031),0.166 (0.014),0.084 (0.023),0.073 (0.014),0.295 (0.024),0.273 (0.034),0.194 (0.024)
initial-tune,0.502 (0.113),0.417 (0.124),0.886 (0.038),0.997 (0.002),0.208 (0.033),0.459 (0.117),0.277 (0.017),0.141 (0.026),0.136 (0.028),0.466 (0.091),0.37 (0.071),0.244 (0.042)
