Mode,both,just_main,just_spurious,neither,b-precision,b-recall,b-f1,main-box,main-pixel-paint,spurious-box,spurious-pixel-paint,+spurious
aug-tp-transfer,0.731 (0.022),0.282 (0.018),0.996 (0.001),0.999 (0.0),0.842 (0.022),0.507 (0.016),0.632 (0.01),0.254 (0.039),0.123 (0.021),0.244 (0.035),0.2 (0.039),-1.0 (0.0)
aug-transfer,0.675 (0.05),0.154 (0.031),0.994 (0.001),0.999 (0.0),0.763 (0.015),0.414 (0.039),0.536 (0.031),0.123 (0.014),0.1 (0.016),0.235 (0.043),0.262 (0.033),-1.0 (0.0)
aug-tune,0.737 (0.035),0.212 (0.021),0.996 (0.001),1.0 (0.0),0.846 (0.028),0.475 (0.019),0.608 (0.013),0.475 (0.029),0.133 (0.027),0.142 (0.034),0.258 (0.023),-1.0 (0.0)
initial-transfer,0.721 (0.041),0.122 (0.011),0.994 (0.001),1.0 (0.0),0.767 (0.012),0.421 (0.026),0.543 (0.021),0.148 (0.021),0.119 (0.016),0.533 (0.013),0.333 (0.027),-1.0 (0.0)
initial-tune,0.725 (0.05),0.269 (0.029),0.995 (0.002),1.0 (0.0),0.841 (0.055),0.497 (0.032),0.622 (0.012),0.215 (0.028),0.115 (0.021),0.481 (0.037),0.267 (0.034),-1.0 (0.0)
