Mode,both,just_main,just_spurious,neither,b-precision,b-recall,b-f1,r-gap,p-gap,both-main-box,both-main-pixel-paint,both-spurious-box,both-spurious-pixel-paint,just_main+spurious
auto-v1,0.399 (0.051),0.25 (0.087),0.993 (0.002),0.998 (0.001),0.707 (0.04),0.325 (0.046),0.444 (0.048),0.149 (0.108),-0.148 (0.05),0.25 (0.017),0.264 (0.036),0.289 (0.033),0.184 (0.038),-1.0 (0.0)
auto-v2,0.561 (0.08),0.306 (0.037),0.98 (0.006),0.996 (0.001),0.57 (0.042),0.434 (0.048),0.489 (0.02),0.255 (0.081),-0.233 (0.034),0.215 (0.016),0.266 (0.021),0.308 (0.063),0.231 (0.027),-1.0 (0.0)
initial-tune,0.634 (0.058),0.119 (0.032),0.977 (0.005),0.999 (0.0),0.533 (0.046),0.376 (0.04),0.439 (0.031),0.515 (0.051),-0.357 (0.074),0.225 (0.047),0.263 (0.047),0.454 (0.068),0.354 (0.067),-1.0 (0.0)
