Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,p-with,p-without
auto-v1,0.42 (0.048),0.34 (0.03),0.998 (0.001),0.999 (0.001),0.895 (0.023),0.38 (0.032),0.08 (0.049),0.898 (0.019),0.273 (0.059)
fs-tune,0.583 (0.047),0.285 (0.023),0.985 (0.008),0.999 (0.0),0.653 (0.128),0.434 (0.034),0.299 (0.029),0.694 (0.117),0.07 (0.047)
initial-tune,0.556 (0.02),0.257 (0.06),0.995 (0.002),1.0 (0.0),0.831 (0.053),0.407 (0.04),0.299 (0.042),0.857 (0.048),0.133 (0.038)
